iter	MAPE	RMSE	R2	MAE
2717	0.01215966062	0.247950713	0.944124341	0.1586787244
2718	0.012159624	0.247950838	0.9441242847	0.1586785982
2719	0.01215893115	0.2479360472	0.9441309507	0.1586687628
2720	0.01215855431	0.2479341725	0.9441317956	0.1586639014
2721	0.01215817918	0.2479261315	0.9441354194	0.1586582126
2722	0.01215819478	0.2479268949	0.9441350753	0.1586585606
2723	0.01215766635	0.2479207796	0.9441378312	0.1586516565
2724	0.01215764256	0.2479277972	0.9441346687	0.158651208
2725	0.01215760071	0.2479252114	0.944135834	0.1586509945
2726	0.01215714907	0.2479191502	0.9441385655	0.158645295
2727	0.0121568313	0.2479234345	0.9441366348	0.1586410978
2728	0.0121571965	0.2479318547	0.9441328402	0.1586454706
2729	0.01215671195	0.2479204018	0.9441380015	0.1586399652
2730	0.01215635212	0.2479231627	0.9441367573	0.1586353393
2731	0.01215597036	0.2479131954	0.9441412489	0.1586296836
2732	0.01215432411	0.2478918073	0.9441508867	0.1586080908
2733	0.01215410899	0.2478872065	0.9441529597	0.1586053961
2734	0.01215362736	0.2478816131	0.94415548	0.1585991111
2735	0.01215367696	0.2478865405	0.9441532598	0.1585998891
2736	0.01215290559	0.2478803493	0.9441560494	0.1585890006
2737	0.01215286423	0.247880174	0.9441561285	0.1585884274
2738	0.01215297864	0.2478866744	0.9441531995	0.1585898117
2739	0.01215324978	0.2478926506	0.9441505067	0.1585935766
2740	0.01215355692	0.2479018864	0.944146345	0.1585972276
2741	0.0121525303	0.2478909494	0.9441512733	0.1585829674
2742	0.01215265189	0.2479001682	0.9441471193	0.158584564
2743	0.01215216014	0.2478837029	0.9441545384	0.1585783308
2744	0.01215165449	0.2478744539	0.9441587057	0.1585708945
2745	0.01215104988	0.2478645478	0.9441631689	0.1585629556
2746	0.01215082467	0.2478635329	0.9441636262	0.1585595505
2747	0.01215092075	0.2478603714	0.9441650506	0.1585604814
2748	0.01215077593	0.2478606473	0.9441649263	0.1585590024
2749	0.01215098822	0.2478625911	0.9441640505	0.1585610641
2750	0.01214921333	0.247845498	0.9441717514	0.1585361648
2751	0.012148407	0.247835708	0.9441761618	0.1585249478
2752	0.01214825699	0.2478357979	0.9441761213	0.1585233333
2753	0.01214770397	0.2478461971	0.9441714364	0.1585157937
2754	0.01214685543	0.2478383619	0.9441749662	0.1585040241
2755	0.01214639733	0.2478327423	0.9441774978	0.1584973517
2756	0.0121457854	0.2478253813	0.9441808138	0.1584883736
2757	0.01214564244	0.2478223824	0.9441821647	0.1584863061
2758	0.01214528496	0.2478149137	0.944185529	0.1584813915
2759	0.01214478148	0.2478236218	0.9441816064	0.1584744428
2760	0.01214497848	0.2478313549	0.9441781228	0.1584768403
2761	0.01214419713	0.2478178007	0.9441842285	0.1584668319
2762	0.01214424578	0.2478148989	0.9441855357	0.1584674009
2763	0.01214354438	0.2478033879	0.9441907207	0.1584593405
2764	0.01214365311	0.2478037267	0.9441905681	0.1584605049
2765	0.01214396125	0.2478063469	0.9441893879	0.1584643761
2766	0.01214392478	0.2478030974	0.9441908516	0.1584639303
2767	0.0121438309	0.2478054122	0.9441898089	0.1584628496
2768	0.01214350244	0.2477985207	0.944192913	0.158458822
2769	0.01214358994	0.2478021563	0.9441912754	0.1584603121
2770	0.01214367311	0.2478109	0.9441873369	0.1584613819
2771	0.01214366406	0.2478108487	0.9441873601	0.1584612668
2772	0.01214371939	0.2478138925	0.944185989	0.1584619268
2773	0.01214350019	0.2478120408	0.9441868231	0.158458446
2774	0.01214338781	0.2478147038	0.9441856235	0.1584564716
2775	0.01214307728	0.2478122511	0.9441867284	0.1584525387
2776	0.01214339701	0.2478158515	0.9441851066	0.1584563052
2777	0.01214256282	0.2478097412	0.944187859	0.1584444448
2778	0.01214245354	0.2478034777	0.9441906803	0.1584428091
2779	0.01214245506	0.2478083027	0.9441885069	0.1584426282
2780	0.01214213417	0.2478043199	0.9441903009	0.1584380868
2781	0.01214177668	0.2477959071	0.9441940903	0.1584334755
2782	0.0121416012	0.2477913666	0.9441961353	0.1584313841
2783	0.01214139951	0.2477919035	0.9441958935	0.1584288779
2784	0.01214115909	0.247788657	0.9441973558	0.1584255294
2785	0.01214067587	0.2477941126	0.9441948985	0.1584186507
2786	0.01214011486	0.2477903656	0.9441965862	0.1584103178
2787	0.01214014887	0.2477905994	0.9441964809	0.1584107224
2788	0.01213942409	0.2477860596	0.9441985257	0.1584018435
2789	0.01213919968	0.2477888371	0.9441972747	0.15839887
2790	0.0121387756	0.2477811393	0.9442007418	0.1583935906
2791	0.01213835322	0.2477713459	0.9442051525	0.1583876045
2792	0.01213777931	0.247765189	0.9442079254	0.158380171
2793	0.01213612268	0.2477459084	0.9442166083	0.1583572502
2794	0.0121359131	0.2477447619	0.9442171246	0.1583544438
2795	0.01213564596	0.2477400976	0.944219225	0.1583509344
2796	0.01213528623	0.2477374479	0.9442204182	0.1583459755
2797	0.01213525918	0.247737384	0.944220447	0.1583455967
2798	0.01213509321	0.2477376987	0.9442203053	0.1583435705
2799	0.01213400294	0.2477302097	0.9442236776	0.1583281294
2800	0.01213372312	0.2477269533	0.944225144	0.1583245712
2801	0.01213340055	0.2477264613	0.9442253655	0.1583198527
2802	0.01213285356	0.2477214554	0.9442276196	0.158312855
2803	0.01213266158	0.2477159897	0.9442300807	0.1583107024
2804	0.01213230534	0.247703683	0.944235622	0.1583056906
2805	0.01213152633	0.2476901491	0.9442417154	0.1582953616
2806	0.01213155489	0.2476908289	0.9442414094	0.1582958308
2807	0.01213163366	0.2476932449	0.9442403216	0.1582965998
2808	0.01213160462	0.2476929678	0.9442404464	0.1582961748
2809	0.01213096819	0.2476855833	0.9442437711	0.1582875873
2810	0.01212990868	0.2476833512	0.944244776	0.1582732875
2811	0.01212937207	0.2476751893	0.9442484505	0.1582657528
2812	0.01212926212	0.2476736434	0.9442491465	0.1582640675
2813	0.012128992	0.2476709465	0.9442503606	0.1582602137
2814	0.01212906948	0.2476721797	0.9442498054	0.1582611007
2815	0.01212892603	0.2476729358	0.944249465	0.1582601986
2816	0.01212920891	0.2476817836	0.9442454817	0.1582639356
2817	0.01212865725	0.2476836766	0.9442446295	0.1582576717
2818	0.01212743549	0.2476700196	0.9442507779	0.1582399782
2819	0.01212766634	0.2476721571	0.9442498156	0.1582425894
2820	0.01212730542	0.2476703867	0.9442506126	0.1582376591
2821	0.01212683858	0.2476658975	0.9442526336	0.1582305157
2822	0.01212679844	0.2476658177	0.9442526695	0.1582299583
2823	0.01212637078	0.2476625877	0.9442541236	0.1582241324
2824	0.01212545205	0.2476411666	0.9442637664	0.1582126194
2825	0.01212522473	0.2476361908	0.9442660062	0.1582092707
2826	0.01212505317	0.2476377287	0.944265314	0.1582070322
2827	0.01212514001	0.2476432627	0.9442628229	0.1582075301
2828	0.01212516952	0.2476501428	0.9442597258	0.1582076085
2829	0.01212456835	0.2476414755	0.9442636274	0.1581994284
2830	0.01212421477	0.2476334058	0.9442672598	0.1581945707
2831	0.0121240746	0.2476235408	0.9442717002	0.1581926474
2832	0.01212367954	0.247619001	0.9442737436	0.1581874322
2833	0.0121233611	0.2476170164	0.9442746368	0.1581835038
2834	0.01212375934	0.247632078	0.9442678575	0.1581885592
2835	0.01212277558	0.2476141441	0.9442759296	0.1581767614
2836	0.01212256394	0.2476090069	0.9442782418	0.1581741709
2837	0.01212243151	0.2476022776	0.9442812704	0.1581728053
2838	0.01212232402	0.2475991581	0.9442826744	0.1581711313
2839	0.01212190523	0.2475923058	0.9442857583	0.1581660183
2840	0.01212185649	0.2475904302	0.9442866024	0.1581657936
2841	0.01212185043	0.2475862611	0.9442884787	0.1581656601
2842	0.01212084985	0.2475774121	0.944292461	0.1581527448
2843	0.0121209423	0.2475800069	0.9442912933	0.1581533849
2844	0.01212104082	0.2475786401	0.9442919084	0.1581549678
2845	0.01212046343	0.2475676819	0.9442968397	0.158147411
2846	0.01212074848	0.2475800128	0.9442912906	0.1581509477
2847	0.0121204054	0.2475765657	0.9442928419	0.158145884
2848	0.01211993733	0.2475692967	0.9442961131	0.1581402292
2849	0.01212023619	0.2475797538	0.9442914072	0.1581440869
2850	0.01212013758	0.2475767587	0.944292755	0.1581425439
2851	0.01211980525	0.247571588	0.944295082	0.158138332
2852	0.01211960209	0.2475691049	0.9442961994	0.1581354802
2853	0.01211873647	0.2475580565	0.9443011711	0.15812294
2854	0.01211863391	0.2475594115	0.9443005614	0.1581213649
2855	0.01211830115	0.247554684	0.9443026887	0.1581165085
2856	0.0121182569	0.247552623	0.9443036161	0.1581163123
2857	0.01211795593	0.2475522355	0.9443037905	0.1581123763
2858	0.01211792685	0.2475520943	0.944303854	0.158111994
2859	0.01211794298	0.2475620147	0.9442993899	0.1581125748
2860	0.01211807287	0.2475651942	0.9442979592	0.1581140103
2861	0.01211794555	0.2475580283	0.9443011838	0.1581120658
2862	0.01211771976	0.2475560694	0.9443020653	0.1581087211
2863	0.01211772852	0.2475572355	0.9443015405	0.1581087538
2864	0.01211758489	0.2475554435	0.9443023469	0.1581071189
2865	0.01211738336	0.2475476283	0.9443058635	0.1581051633
2866	0.01211665421	0.2475365929	0.944310829	0.1580953037
2867	0.01211633605	0.2475341043	0.9443119488	0.1580913267
2868	0.01211550979	0.2475220659	0.9443173652	0.1580797963
2869	0.01211486345	0.2475085501	0.9443234461	0.1580714694
2870	0.0121149884	0.247510453	0.94432259	0.1580734025
2871	0.01211457466	0.2475049283	0.9443250755	0.1580674469
2872	0.01211382941	0.2474932077	0.9443303483	0.1580582096
2873	0.01211356304	0.2474908131	0.9443314256	0.1580544005
2874	0.01211368532	0.2474943566	0.9443298315	0.1580557825
2875	0.01211310729	0.2474812461	0.9443357293	0.1580480887
2876	0.01211320848	0.2474870148	0.9443331343	0.1580494342
2877	0.01211296072	0.2474884757	0.9443324771	0.1580465448
2878	0.01211279479	0.2474868166	0.9443332234	0.1580447808
2879	0.01211309805	0.2475029091	0.9443259839	0.1580489656
2880	0.01211294876	0.2474965775	0.9443288324	0.1580468985
2881	0.01211243428	0.2474877947	0.9443327834	0.1580408157
2882	0.01211209132	0.2474806927	0.9443359783	0.158036244
2883	0.01211124977	0.2474712484	0.9443402267	0.1580240102
2884	0.01211045523	0.2474580789	0.9443461505	0.1580130436
2885	0.01211068638	0.2474646148	0.9443432106	0.1580161823
2886	0.01211094435	0.2474766338	0.9443378042	0.1580194266
2887	0.01211101763	0.2474775371	0.9443373978	0.1580204839
2888	0.01211065905	0.2474666997	0.9443422728	0.1580155715
2889	0.01210863446	0.2474485746	0.9443504255	0.1579872932
2890	0.01210799401	0.2474436488	0.9443526411	0.1579786124
2891	0.01210828185	0.2474516307	0.944349051	0.1579818239
2892	0.01210793951	0.2474451119	0.944351983	0.1579765514
2893	0.01210792807	0.2474416604	0.9443535354	0.1579764257
2894	0.0121082531	0.2474360178	0.9443560733	0.1579799195
2895	0.01210819562	0.2474464532	0.9443513797	0.1579792391
2896	0.01210837966	0.2474530303	0.9443484214	0.1579814704
2897	0.01210763741	0.2474431748	0.9443528543	0.1579705426
2898	0.0121071791	0.2474358946	0.9443561287	0.1579648359
2899	0.0121070285	0.2474351937	0.9443564439	0.1579627886
2900	0.01210672854	0.2474322244	0.9443577794	0.1579584434
2901	0.01210698502	0.2474398849	0.944354334	0.1579617693
2902	0.01210571175	0.2474250424	0.9443610095	0.1579456607
2903	0.01210513128	0.2474188214	0.9443638073	0.1579376555
2904	0.01210492385	0.247415414	0.9443653398	0.1579344747
2905	0.01210519366	0.2474260194	0.9443605701	0.1579376036
2906	0.01210514941	0.2474338198	0.9443570619	0.1579369785
2907	0.01210520513	0.2474352182	0.9443564329	0.1579374635
2908	0.01210505724	0.2474329236	0.9443574649	0.1579360401
2909	0.01210475557	0.2474258093	0.9443606646	0.157931886
2910	0.01210486887	0.247431075	0.9443582964	0.1579334785
2911	0.01210479092	0.2474379556	0.9443552017	0.1579324174
2912	0.01210456353	0.247433408	0.9443572471	0.1579301417
2913	0.01210403672	0.2474267392	0.9443602464	0.1579222937
2914	0.01210371123	0.2474255681	0.9443607731	0.1579178459
2915	0.01210257587	0.247413455	0.9443662208	0.1579020603
2916	0.01210283521	0.2474193156	0.9443635851	0.1579056688
2917	0.01210255701	0.2474129973	0.9443664266	0.1579019
2918	0.01210191551	0.2474079813	0.9443686824	0.1578932408
2919	0.01210160494	0.247400308	0.9443721331	0.157889201
2920	0.01210165298	0.2473989197	0.9443727574	0.1578898885
2921	0.012100603	0.2473902453	0.9443766582	0.1578758031
2922	0.01210053534	0.2473885863	0.9443774042	0.1578748748
2923	0.01210030701	0.2473836339	0.9443796312	0.1578717838
2924	0.01210052663	0.247387545	0.9443778725	0.157874673
2925	0.01210064032	0.247386418	0.9443783793	0.1578757939
2926	0.01210073947	0.2473888637	0.9443772795	0.1578771868
2927	0.01209935191	0.2473753182	0.9443833704	0.1578581027
2928	0.01209872011	0.2473710741	0.9443852788	0.1578496253
2929	0.01209853104	0.2473654045	0.9443878281	0.1578473232
2930	0.01209821157	0.2473626502	0.9443890665	0.1578433583
2931	0.01209825214	0.2473588651	0.9443907684	0.1578438097
2932	0.01209713617	0.2473376298	0.9444003159	0.1578302488
2933	0.0120966326	0.2473330473	0.9444023761	0.1578229044
2934	0.01209668524	0.2473315905	0.944403031	0.1578237377
2935	0.01209681361	0.247337093	0.9444005572	0.1578251664
2936	0.01209688451	0.2473363399	0.9444008958	0.1578254018
2937	0.01209704076	0.2473552815	0.9443923797	0.1578274569
2938	0.01209692009	0.2473525544	0.9443936058	0.1578258849
2939	0.01209632706	0.2473449846	0.9443970092	0.1578178265
2940	0.01209638202	0.2473481966	0.9443955651	0.1578184648
2941	0.01209618868	0.2473432854	0.9443977732	0.1578150878
2942	0.01209505826	0.2473264487	0.9444053426	0.1577997028
2943	0.01209470044	0.2473239488	0.9444064665	0.1577952292
2944	0.01209422399	0.2473180272	0.9444091286	0.1577887995
2945	0.01209437792	0.247325893	0.9444055924	0.1577904803
2946	0.01209368206	0.2473175655	0.9444093361	0.1577806068
2947	0.01209307276	0.2473153605	0.9444103274	0.1577724755
2948	0.01209266336	0.2473092468	0.9444130757	0.1577673429
2949	0.012092419	0.247307794	0.9444137288	0.1577641941
2950	0.01209213152	0.2473069779	0.9444140957	0.1577601879
2951	0.01209182457	0.247290341	0.9444215742	0.1577557066
2952	0.01209176123	0.2472834988	0.9444246497	0.1577551159
2953	0.01209170478	0.2472855215	0.9444237405	0.1577537157
2954	0.01209127438	0.2472808316	0.9444258486	0.1577476769
2955	0.01209133987	0.2472840451	0.9444244042	0.1577486223
2956	0.01209106352	0.2472797945	0.9444263147	0.1577446681
2957	0.0120906053	0.247283204	0.9444247822	0.157739481
2958	0.01209050897	0.2472872492	0.944422964	0.1577384583
2959	0.01209051827	0.2472860979	0.9444234815	0.1577383038
2960	0.01209020041	0.2472825463	0.9444250778	0.1577340793
2961	0.01208997547	0.2472791783	0.9444265917	0.157730444
2962	0.01208973894	0.2472757963	0.9444281118	0.1577271499
2963	0.01208952569	0.2472788818	0.944426725	0.1577238513
2964	0.01208942922	0.2472755802	0.944428209	0.1577226095
2965	0.0120890766	0.2472725038	0.9444295917	0.1577181691
2966	0.01208910269	0.2472766658	0.944427721	0.1577187771
2967	0.01208965523	0.2472844879	0.9444242051	0.1577250562
2968	0.0120878422	0.2472654157	0.9444327775	0.1577009904
2969	0.01208771988	0.2472631584	0.9444337921	0.1576997176
2970	0.01208592095	0.2472457024	0.9444416374	0.1576738373
2971	0.01208552494	0.2472413628	0.9444435877	0.1576684079
2972	0.01208569694	0.2472423333	0.9444431515	0.1576703202
2973	0.0120853019	0.2472395206	0.9444444156	0.157664661
2974	0.0120852126	0.2472409921	0.9444437543	0.1576634042
2975	0.01208525695	0.2472436794	0.9444425466	0.1576638405
2976	0.01208451936	0.2472373096	0.9444454092	0.157653306
2977	0.01208445223	0.2472367249	0.944445672	0.1576522666
2978	0.01208415238	0.2472406708	0.9444438987	0.1576476149
2979	0.01208394758	0.2472389974	0.9444446507	0.1576444182
2980	0.01208373293	0.2472372422	0.9444454395	0.157641366
2981	0.01208369113	0.2472334513	0.9444471431	0.1576404012
2982	0.01208358795	0.2472308999	0.9444482897	0.1576391361
2983	0.01208322253	0.2472308372	0.9444483179	0.1576347624
2984	0.01208271483	0.2472260471	0.9444504705	0.15762807
2985	0.01208270479	0.2472260789	0.9444504562	0.1576280842
2986	0.01208252225	0.2472314244	0.944448054	0.1576259916
2987	0.01208264926	0.2472370802	0.9444455123	0.1576279627
2988	0.01208194973	0.2472284664	0.9444493833	0.1576179649
2989	0.01208158514	0.2472246245	0.9444511098	0.1576127381
2990	0.01208100717	0.2472228469	0.9444519086	0.1576050463
2991	0.01208022381	0.247210244	0.9444575719	0.157595248
2992	0.0120794544	0.2472016345	0.9444614405	0.1575838907
2993	0.01207938398	0.2472005592	0.9444619237	0.157582752
2994	0.01207952182	0.2472025506	0.9444610289	0.1575842574
2995	0.01207961595	0.2472049047	0.9444599711	0.1575855849
2996	0.01207949782	0.2472038086	0.9444604636	0.1575843522
2997	0.01207964179	0.2472142896	0.944455754	0.1575858939
2998	0.01207975151	0.2472154344	0.9444552396	0.1575876542
2999	0.01207946984	0.2472149973	0.944455436	0.1575842091
3000	0.01207907315	0.247212034	0.9444567676	0.1575782408
3001	0.01207923717	0.2472233205	0.9444516958	0.1575809064
3002	0.01207926721	0.2472231409	0.9444517765	0.1575813133
3003	0.01207824194	0.2472123434	0.9444566285	0.157566998
3004	0.01207845458	0.2472165786	0.9444547254	0.1575696038
3005	0.01207807238	0.247204478	0.9444601628	0.1575642543
3006	0.01207750052	0.2472002828	0.9444620479	0.1575563672
3007	0.01207657486	0.2471919588	0.9444657881	0.1575435684
3008	0.01207668183	0.2471879703	0.9444675802	0.1575450427
3009	0.0120768232	0.2471926361	0.9444654838	0.1575471886
3010	0.01207626185	0.2471955906	0.9444641563	0.1575394761
3011	0.01207612658	0.2471989232	0.9444626589	0.1575369406
3012	0.01207618997	0.2472034182	0.944460639	0.1575375538
3013	0.0120758876	0.2471975738	0.9444632652	0.1575337271
3014	0.01207590427	0.2472027148	0.9444609551	0.1575335182
3015	0.01207558738	0.2471936188	0.9444650423	0.1575291613
3016	0.01207516039	0.2471852655	0.9444687955	0.1575238953
3017	0.01207484785	0.2471710537	0.9444751808	0.1575198979
3018	0.01207489771	0.2471766753	0.9444726551	0.1575206785
3019	0.01207458072	0.2471668326	0.9444770773	0.1575168502
3020	0.0120737206	0.2471577494	0.944481158	0.1575045986
3021	0.01207383142	0.2471756564	0.9444731129	0.1575062653
3022	0.01207372315	0.2471771852	0.944472426	0.1575049316
3023	0.01207379138	0.2471750932	0.9444733659	0.1575056712
3024	0.01207405291	0.2471840084	0.9444693603	0.1575092308
3025	0.01207424201	0.2471850156	0.9444689078	0.1575114126
3026	0.01207405722	0.2471794457	0.9444714104	0.1575093578
3027	0.01207348222	0.2471727327	0.9444744265	0.1575013993
3028	0.01207230815	0.2471600652	0.9444801176	0.1574846136
3029	0.01207203534	0.2471568969	0.9444815411	0.157481277
3030	0.01207192735	0.2471567088	0.9444816255	0.1574798689
3031	0.01207167786	0.2471484862	0.9444853195	0.1574763977
3032	0.01207141099	0.2471434561	0.9444875793	0.1574720162
3033	0.01207050288	0.2471308963	0.9444932214	0.1574612425
3034	0.01207078082	0.2471337381	0.9444919448	0.1574646579
3035	0.0120704864	0.2471233051	0.9444966314	0.1574604561
3036	0.01206950506	0.2471115922	0.9445018926	0.1574467052
3037	0.0120688534	0.2471037704	0.9445054059	0.1574371589
3038	0.01206814094	0.2470918494	0.9445107602	0.157427993
3039	0.01206819238	0.2470899348	0.9445116202	0.1574280282
3040	0.01206733187	0.2470747579	0.9445184364	0.1574174718
3041	0.01206716467	0.2470747142	0.944518456	0.1574153958
3042	0.01206718362	0.247070859	0.9445201874	0.1574151958
3043	0.01206706734	0.2470688157	0.9445211051	0.1574135001
3044	0.01206702343	0.2470702883	0.9445204437	0.157413137
3045	0.01206685727	0.2470671308	0.9445218617	0.1574106883
3046	0.01206621115	0.2470649929	0.9445228218	0.1574026538
3047	0.01206543828	0.2470579567	0.9445259817	0.157391609
3048	0.01206562598	0.2470605045	0.9445248375	0.1573945455
3049	0.01206580197	0.2470798889	0.944516132	0.1573972971
3050	0.01206510868	0.247074149	0.9445187099	0.1573875703
3051	0.01206493575	0.2470658557	0.9445224344	0.1573849934
3052	0.01206503408	0.2470668007	0.94452201	0.1573862928
3053	0.01206547666	0.247075341	0.9445181745	0.1573917949
3054	0.01206424023	0.2470615779	0.9445243555	0.157373666
3055	0.01206370624	0.2470565898	0.9445265955	0.1573659027
3056	0.01206363448	0.2470526917	0.9445283461	0.1573646059
3057	0.01206409721	0.2470625833	0.944523904	0.1573700975
3058	0.01206365805	0.2470654656	0.9445226096	0.1573646724
3059	0.01206416154	0.2470784919	0.9445167594	0.1573707177
3060	0.0120634209	0.2470713771	0.9445199548	0.1573599407
3061	0.0120631213	0.2470688559	0.944521087	0.157355615
3062	0.01206312882	0.2470734414	0.9445190277	0.157356133
3063	0.01206288666	0.247074675	0.9445184737	0.1573522133
3064	0.01206273873	0.2470732932	0.9445190942	0.1573505042
3065	0.01206267324	0.2470788463	0.9445166003	0.1573496519
3066	0.01206158415	0.2470669388	0.944521948	0.1573343996
3067	0.01206182358	0.2470831333	0.9445146749	0.1573376577
3068	0.01206200928	0.2470892202	0.9445119411	0.1573404044
3069	0.01206200258	0.2470945609	0.9445095424	0.1573399698
3070	0.01206187347	0.247090417	0.9445114036	0.1573380521
3071	0.01206119645	0.2470773316	0.9445172805	0.1573284596
3072	0.01206108813	0.2470706565	0.9445202784	0.1573269908
3073	0.01206105145	0.2470706548	0.9445202791	0.1573263611
3074	0.01206106124	0.2470731684	0.9445191503	0.1573258402
3075	0.0120600737	0.247060346	0.9445249087	0.1573114006
3076	0.01205919179	0.2470513058	0.9445289684	0.1573005592
3077	0.01205890229	0.247041799	0.9445332375	0.1572970996
3078	0.01205859997	0.2470442745	0.9445321259	0.1572927456
3079	0.01205870309	0.2470551195	0.9445272558	0.1572938095
3080	0.01205881082	0.247061935	0.9445241951	0.1572953097
3081	0.01205874306	0.2470627558	0.9445238265	0.1572945055
3082	0.01205864711	0.2470599799	0.9445250731	0.1572931029
3083	0.01205874857	0.2470657177	0.9445224964	0.1572944626
3084	0.01205796229	0.247058079	0.9445259268	0.1572833306
3085	0.01205818993	0.2470599075	0.9445251056	0.1572869131
3086	0.01205779035	0.2470599565	0.9445250836	0.1572813683
3087	0.01205705632	0.2470524211	0.9445284676	0.1572714182
3088	0.01205703061	0.247057855	0.9445260274	0.1572705416
3089	0.01205744235	0.2470638698	0.9445233262	0.157276042
3090	0.01205720074	0.2470547833	0.9445274068	0.1572723053
3091	0.01205712897	0.247056514	0.9445266296	0.1572715483
3092	0.01205651782	0.2470510306	0.944529092	0.1572626406
3093	0.01205656527	0.2470531276	0.9445281503	0.1572628767
3094	0.01205664508	0.2470587114	0.9445256428	0.1572638995
3095	0.01205699806	0.2470575804	0.9445261507	0.1572686914
3096	0.01205608582	0.2470454551	0.9445315958	0.1572559451
3097	0.01205592477	0.2470382401	0.9445348356	0.157253545
3098	0.01205598098	0.2470410143	0.9445335899	0.1572536132
3099	0.01205546159	0.2470307189	0.9445382129	0.1572469134
3100	0.01205511808	0.2470224409	0.9445419299	0.1572426436
3101	0.01205485407	0.2470230442	0.944541659	0.1572393295
3102	0.01205451926	0.2470195318	0.9445432361	0.1572347607
3103	0.01205465983	0.2470247522	0.9445408921	0.1572364675
3104	0.01205444627	0.2470185602	0.9445436724	0.1572334882
3105	0.0120541013	0.2470143546	0.9445455607	0.1572295757
3106	0.01205441886	0.2470263339	0.9445401819	0.1572331036
3107	0.01205330263	0.2470058305	0.9445493879	0.1572191144
3108	0.01205279648	0.2469960398	0.9445537837	0.1572126642
3109	0.01205234767	0.2469939287	0.9445547315	0.1572064159
3110	0.01205240286	0.2469944338	0.9445545047	0.1572070727
3111	0.01205231286	0.2470056181	0.9445494833	0.1572058774
3112	0.01205231355	0.2469971911	0.9445532668	0.1572054921
3113	0.01205192408	0.2469836024	0.9445593675	0.157200231
3114	0.01205217489	0.2469933125	0.9445550081	0.1572034737
3115	0.01205207096	0.2469929964	0.94455515	0.1572018577
3116	0.01205155452	0.2469842765	0.9445590649	0.1571951077
3117	0.01205158061	0.2469851352	0.9445586793	0.157195189
3118	0.01205136494	0.246977932	0.9445619131	0.1571923376
3119	0.01205112932	0.2469751411	0.944563166	0.1571889075
3120	0.01205049644	0.2469665727	0.9445670126	0.157181011
3121	0.01204997274	0.2469606612	0.9445696663	0.1571747176
3122	0.01204971035	0.2469540467	0.9445726355	0.1571712353
3123	0.01204958003	0.2469594008	0.9445702321	0.157169834
3124	0.01204902667	0.2469534081	0.9445729221	0.1571626398
3125	0.01204906543	0.2469502128	0.9445743565	0.1571628858
3126	0.01204875307	0.2469494327	0.9445747066	0.157158607
3127	0.01204817355	0.2469399117	0.9445789803	0.157150342
3128	0.01204795581	0.2469348546	0.9445812502	0.1571475169
3129	0.01204766989	0.2469321968	0.9445824432	0.1571439197
3130	0.01204745092	0.2469294029	0.9445836973	0.1571407649
3131	0.01204656226	0.2469218026	0.9445871085	0.1571284748
3132	0.01204623616	0.2469196106	0.9445880924	0.1571238793
3133	0.01204642693	0.2469252596	0.9445855569	0.1571260295
3134	0.01204653384	0.2469267945	0.944584868	0.1571275616
3135	0.01204665394	0.2469318054	0.9445826189	0.1571289875
3136	0.0120465675	0.2469295072	0.9445836504	0.1571288143
3137	0.01204585216	0.2469143643	0.944590447	0.1571190274
3138	0.01204583006	0.2469137584	0.9445907189	0.1571185313
3139	0.01204549103	0.2469073803	0.9445935815	0.1571141917
3140	0.01204541545	0.2469039834	0.944595106	0.1571132361
3141	0.01204576656	0.2469121535	0.9445914392	0.1571167741
3142	0.01204525933	0.2469150202	0.9445901526	0.1571097912
3143	0.01204524552	0.2469210204	0.9445874596	0.1571089741
3144	0.01204495227	0.246913094	0.9445910172	0.157105532
3145	0.01204458125	0.2469083031	0.9445931673	0.1571014315
3146	0.01204455824	0.2469058918	0.9445942495	0.1571012085
3147	0.01204391278	0.2469017113	0.9445961257	0.1570933439
3148	0.01204325891	0.246889573	0.9446015732	0.157084019
3149	0.01204246138	0.246882919	0.9446045593	0.1570728645
3150	0.01204232501	0.2468830902	0.9446044824	0.1570709895
3151	0.01204131214	0.2468719741	0.9446094708	0.1570577488
3152	0.01204138026	0.2468724574	0.9446092539	0.1570583575
3153	0.01204126917	0.246875485	0.9446078953	0.1570567651
3154	0.0120408645	0.2468737523	0.9446086728	0.1570512624
3155	0.01203974986	0.2468610628	0.944614367	0.1570370801
3156	0.01203994658	0.2468743164	0.9446084197	0.1570391851
3157	0.01203989541	0.2468698423	0.9446104274	0.1570387085
3158	0.01203946501	0.2468654544	0.9446123964	0.1570326134
3159	0.01203912316	0.2468583736	0.9446155737	0.1570283042
3160	0.01203925265	0.2468595387	0.9446150509	0.157029904
3161	0.01203912135	0.246857247	0.9446160792	0.1570283771
3162	0.01203896191	0.2468547829	0.9446171849	0.1570261057
3163	0.01203904986	0.2468573223	0.9446160454	0.1570271742
3164	0.0120384732	0.2468451667	0.9446214997	0.1570197671
3165	0.0120375982	0.2468370808	0.9446251276	0.1570072872
3166	0.01203720117	0.2468296546	0.9446284595	0.1570019225
3167	0.01203594817	0.2468180681	0.9446336579	0.1569840084
3168	0.01203540924	0.2468148543	0.9446350997	0.1569766569
3169	0.0120351132	0.2468098184	0.9446373589	0.1569725489
3170	0.01203501798	0.2468052566	0.9446394055	0.1569714125
3171	0.01203477675	0.2468029087	0.9446404588	0.1569679231
