iter	MAPE	RMSE	R2	MAE
2623	0.01096562893	0.2241419816	0.9529335029	0.1435311285
2624	0.01096548878	0.2241369135	0.9529356314	0.143529539
2625	0.01096542412	0.2241346031	0.9529366017	0.143528592
2626	0.0109653097	0.2241320163	0.952937688	0.1435268375
2627	0.01096528522	0.2241304666	0.9529383388	0.1435264524
2628	0.01096526002	0.2241288238	0.9529390287	0.1435261122
2629	0.01096508252	0.2241200064	0.9529427315	0.1435235733
2630	0.01096504379	0.2241179626	0.9529435897	0.1435231058
2631	0.01096485358	0.2241103982	0.9529467661	0.1435206844
2632	0.01096466897	0.2241043523	0.9529493048	0.1435181407
2633	0.01096440083	0.2240961865	0.9529527336	0.14351468
2634	0.01096429674	0.2240916155	0.9529546528	0.1435131979
2635	0.01096425466	0.2240896006	0.9529554989	0.1435125062
2636	0.01096409501	0.2240826969	0.9529583975	0.1435105813
2637	0.01096399276	0.2240786774	0.9529600851	0.1435090613
2638	0.01096382856	0.2240745754	0.9529618073	0.1435072368
2639	0.01096373138	0.2240682585	0.9529644594	0.1435058068
2640	0.01096370403	0.2240664979	0.9529651985	0.1435053523
2641	0.01096355403	0.2240623115	0.9529669561	0.143503617
2642	0.01096347809	0.224060576	0.9529676847	0.1435024382
2643	0.01096334289	0.2240558609	0.9529696641	0.1435005935
2644	0.01096322045	0.2240488222	0.952972619	0.1434989479
2645	0.01096302232	0.2240421824	0.9529754063	0.1434965707
2646	0.01096295535	0.2240402142	0.9529762325	0.1434956143
2647	0.01096284548	0.224033092	0.9529792222	0.1434940009
2648	0.01096279836	0.2240319387	0.9529797064	0.1434932645
2649	0.01096265275	0.2240274636	0.9529815848	0.1434915937
2650	0.01096259237	0.2240252688	0.9529825061	0.1434906671
2651	0.01096246959	0.2240217259	0.9529839932	0.1434888931
2652	0.01096239928	0.2240152235	0.9529867226	0.1434878555
2653	0.01096230538	0.2240081475	0.9529896925	0.1434864792
2654	0.01096213391	0.2240028018	0.9529919362	0.1434843007
2655	0.01096205194	0.2240008174	0.9529927691	0.1434830398
2656	0.01096187947	0.2239956336	0.9529949447	0.143480854
2657	0.01096174398	0.2239922135	0.9529963801	0.1434790266
2658	0.01096158802	0.2239857471	0.9529990939	0.1434768258
2659	0.01096134049	0.2239791002	0.9530018835	0.1434735349
2660	0.01096127321	0.2239761073	0.9530031395	0.143472637
2661	0.01096117922	0.2239731034	0.9530044001	0.1434715667
2662	0.01096112882	0.2239716594	0.9530050061	0.1434708409
2663	0.01096102427	0.2239660248	0.9530073706	0.1434695598
2664	0.01096084532	0.2239596207	0.953010058	0.1434671614
2665	0.01096080914	0.2239574683	0.9530109612	0.143466582
2666	0.01096061645	0.2239513696	0.9530135203	0.1434639439
2667	0.01096054401	0.2239496032	0.9530142615	0.1434628253
2668	0.01096041482	0.2239452462	0.9530160897	0.1434612508
2669	0.01096026444	0.2239408606	0.9530179299	0.143459495
2670	0.0109600978	0.2239325094	0.953021434	0.1434571139
2671	0.01095991486	0.2239265031	0.953023954	0.1434546614
2672	0.01095980313	0.2239240278	0.9530249926	0.1434529489
2673	0.01095956274	0.2239147744	0.9530288749	0.1434499995
2674	0.01095933817	0.2239090519	0.9530312757	0.1434470555
2675	0.01095918346	0.22390386	0.9530334538	0.1434450127
2676	0.01095888545	0.2238959084	0.9530367897	0.1434415951
2677	0.01095884864	0.2238950103	0.9530371665	0.1434410335
2678	0.0109586581	0.2238919394	0.9530384547	0.1434389357
2679	0.01095856084	0.2238892143	0.9530395979	0.1434378384
2680	0.01095846201	0.2238857301	0.9530410595	0.1434365897
2681	0.01095836533	0.2238840266	0.9530417741	0.1434351658
2682	0.01095825731	0.2238810164	0.9530430368	0.1434339558
2683	0.01095808211	0.2238748044	0.9530456426	0.1434316062
2684	0.01095797126	0.2238677598	0.9530485975	0.1434300591
2685	0.01095769695	0.223859815	0.95305193	0.143426619
2686	0.0109575413	0.2238510854	0.9530555914	0.143424722
2687	0.01095735383	0.2238466099	0.9530574686	0.1434226552
2688	0.0109571426	0.2238385756	0.9530608383	0.1434198707
2689	0.01095702092	0.2238347222	0.9530624543	0.1434184703
2690	0.01095687808	0.2238278005	0.9530653573	0.1434163698
2691	0.0109566745	0.2238230221	0.9530673612	0.1434137086
2692	0.0109565058	0.22381803	0.9530694547	0.1434115667
2693	0.01095639651	0.223812126	0.9530719306	0.1434101018
2694	0.0109562439	0.2238041798	0.9530752628	0.1434081048
2695	0.01095610574	0.2238011545	0.9530765314	0.1434065567
2696	0.01095603071	0.2237951697	0.953079041	0.1434055707
2697	0.01095595918	0.2237920858	0.9530803341	0.1434045026
2698	0.01095585579	0.2237865493	0.9530826556	0.1434032412
2699	0.01095571716	0.2237826128	0.9530843062	0.1434011944
2700	0.01095557656	0.2237772629	0.9530865494	0.1433994711
2701	0.01095550792	0.2237753605	0.953087347	0.1433984061
2702	0.01095526725	0.2237678869	0.9530904805	0.143395328
2703	0.01095505884	0.2237605899	0.9530935399	0.1433927111
2704	0.01095490667	0.2237521068	0.9530970964	0.1433908549
2705	0.01095477107	0.2237491627	0.9530983307	0.1433893362
2706	0.01095450063	0.223741771	0.9531014295	0.143385728
2707	0.01095428314	0.2237338532	0.9531047488	0.1433828643
2708	0.01095417216	0.2237310034	0.9531059434	0.1433812684
2709	0.01095397535	0.2237257944	0.953108127	0.1433785115
2710	0.01095383087	0.2237215603	0.9531099018	0.1433768208
2711	0.01095373621	0.2237187683	0.9531110722	0.1433754034
2712	0.01095358551	0.2237105287	0.953114526	0.1433735643
2713	0.01095342684	0.2237062896	0.9531163028	0.143371752
2714	0.01095327496	0.2237005788	0.9531186965	0.1433696676
2715	0.01095316156	0.2236957582	0.953120717	0.1433682853
2716	0.01095281633	0.2236841868	0.9531255669	0.1433641538
2717	0.01095267523	0.223679724	0.9531274373	0.1433624672
2718	0.01095262113	0.2236782005	0.9531280758	0.1433616264
2719	0.01095248249	0.2236728411	0.9531303219	0.1433597195
2720	0.01095228253	0.2236654076	0.9531334371	0.1433570825
2721	0.01095222316	0.2236629147	0.9531344819	0.1433562885
2722	0.01095214299	0.2236609948	0.9531352864	0.1433550422
2723	0.01095209001	0.2236595037	0.9531359113	0.1433542183
2724	0.01095190567	0.2236518468	0.95313912	0.1433515879
2725	0.01095165603	0.2236440562	0.9531423846	0.143348467
2726	0.01095152547	0.2236391599	0.9531444363	0.1433465708
2727	0.0109514313	0.2236361707	0.9531456889	0.143345452
2728	0.01095129334	0.223632048	0.9531474164	0.1433438381
2729	0.01095124766	0.2236306111	0.9531480184	0.1433431153
2730	0.01095109831	0.2236250586	0.953150345	0.1433410648
2731	0.01095089261	0.223619647	0.9531526124	0.1433383674
2732	0.01095077468	0.2236160648	0.9531541133	0.1433365816
2733	0.01095057474	0.2236089206	0.9531571066	0.1433337251
2734	0.01095040945	0.2236038768	0.9531592198	0.1433315318
2735	0.01095026904	0.2235983309	0.9531615433	0.1433297892
2736	0.01095011959	0.2235937627	0.9531634571	0.143327738
2737	0.01094978893	0.2235859216	0.953166742	0.1433234828
2738	0.01094957089	0.2235807966	0.953168889	0.1433206277
2739	0.01094945531	0.2235768614	0.9531705375	0.1433190511
2740	0.01094932572	0.2235738088	0.9531718163	0.143317156
2741	0.01094922605	0.2235692805	0.9531737132	0.1433158172
2742	0.01094911065	0.2235626924	0.9531764729	0.1433141967
2743	0.01094895141	0.2235546691	0.9531798336	0.1433119198
2744	0.01094888595	0.2235495804	0.9531819651	0.1433110834
2745	0.01094873124	0.2235438394	0.9531843698	0.1433092309
2746	0.01094860432	0.223540384	0.9531858171	0.1433073609
2747	0.01094849609	0.223536912	0.9531872713	0.1433061147
2748	0.01094839427	0.2235314675	0.9531895516	0.1433048723
2749	0.01094832302	0.2235278108	0.9531910831	0.1433038562
2750	0.01094828967	0.2235248585	0.9531923196	0.143303351
2751	0.01094817975	0.223518696	0.9531949005	0.1433019706
2752	0.01094789125	0.2235132198	0.9531971939	0.143298615
2753	0.01094771197	0.2235082783	0.9531992634	0.1432964822
2754	0.01094762903	0.2235063318	0.9532000785	0.1432952205
2755	0.01094757136	0.2235042689	0.9532009424	0.1432943356
2756	0.01094747648	0.2235012599	0.9532022025	0.1432932385
2757	0.01094736477	0.2234968981	0.9532040291	0.1432916507
2758	0.01094725653	0.2234936246	0.9532053999	0.1432901464
2759	0.01094715775	0.2234882622	0.9532076454	0.1432889421
2760	0.01094705524	0.2234865425	0.9532083655	0.1432874115
2761	0.01094698994	0.2234836866	0.9532095614	0.1432865363
2762	0.01094670239	0.223476151	0.9532127167	0.1432832375
2763	0.01094656857	0.2234721963	0.9532143727	0.1432816731
2764	0.01094650772	0.2234659243	0.9532169988	0.1432807593
2765	0.01094629728	0.2234604532	0.9532192895	0.1432777603
2766	0.0109460882	0.2234529347	0.9532224374	0.1432750303
2767	0.01094598765	0.2234475826	0.9532246782	0.143273744
2768	0.01094587366	0.2234431433	0.9532265368	0.1432722938
2769	0.010945771	0.223440044	0.9532278344	0.1432708201
2770	0.01094561691	0.2234361663	0.9532294577	0.1432684799
2771	0.01094552088	0.2234305441	0.9532318115	0.1432670776
2772	0.0109453586	0.2234256818	0.953233847	0.1432650185
2773	0.0109452267	0.223421819	0.953235464	0.1432634765
2774	0.01094520398	0.2234210216	0.9532357979	0.1432631279
2775	0.01094501819	0.2234138431	0.9532388029	0.1432604849
2776	0.01094488487	0.2234109702	0.9532400054	0.1432589933
2777	0.01094474011	0.2234069456	0.9532416901	0.1432568478
2778	0.01094446291	0.2233983508	0.9532452878	0.1432531977
2779	0.01094436018	0.2233923718	0.9532477904	0.1432516894
2780	0.01094421855	0.2233856655	0.9532505974	0.1432498984
2781	0.01094419606	0.2233848776	0.9532509272	0.1432495533
2782	0.01094416999	0.2233831601	0.9532516461	0.1432491195
2783	0.01094403507	0.2233780812	0.9532537718	0.1432472647
2784	0.01094398593	0.2233767048	0.9532543479	0.1432467132
2785	0.01094391687	0.223375043	0.9532550434	0.1432456464
2786	0.01094390085	0.2233741032	0.9532554367	0.1432453792
2787	0.01094377636	0.2233675839	0.9532581652	0.143243714
2788	0.0109437382	0.2233657355	0.9532589388	0.1432432444
2789	0.01094353184	0.2233557295	0.9532631264	0.1432407532
2790	0.01094347326	0.2233534502	0.9532640803	0.1432398377
2791	0.0109433997	0.2233477245	0.9532664764	0.1432388725
2792	0.01094334742	0.2233456077	0.9532673623	0.1432380683
2793	0.0109431661	0.2233407881	0.9532693791	0.1432357672
2794	0.01094301853	0.2233328518	0.9532727001	0.1432339663
2795	0.01094286905	0.2233282657	0.9532746192	0.1432322487
2796	0.01094272549	0.2233246088	0.9532761494	0.143230532
2797	0.01094260229	0.2233205918	0.9532778303	0.1432287171
2798	0.01094231436	0.2233120178	0.9532814178	0.1432249744
2799	0.01094221678	0.2233085275	0.9532828782	0.1432237538
2800	0.01094216695	0.2233064428	0.9532837505	0.1432229603
2801	0.01094199059	0.2233020805	0.9532855757	0.143221016
2802	0.01094186096	0.2232983101	0.9532871532	0.1432194995
2803	0.01094175952	0.2232949407	0.9532885629	0.1432183261
2804	0.01094165555	0.2232927485	0.9532894801	0.1432167839
2805	0.01094152425	0.2232862556	0.9532921965	0.1432151664
2806	0.01094144346	0.2232834137	0.9532933854	0.1432140566
2807	0.01094139639	0.223281505	0.953294184	0.1432134893
2808	0.01094114172	0.2232747558	0.9532970075	0.1432100179
2809	0.01094095211	0.2232689012	0.9532994568	0.1432076085
2810	0.01094088322	0.2232648435	0.9533011542	0.1432066599
2811	0.01094079223	0.2232619602	0.9533023603	0.1432056251
2812	0.01094057368	0.2232559401	0.9533048787	0.1432026167
2813	0.01094052941	0.2232545521	0.9533054593	0.1432019161
2814	0.01094039309	0.2232509568	0.9533069632	0.1432004038
2815	0.01094026529	0.2232472762	0.9533085028	0.1431989083
2816	0.01094015269	0.223245206	0.9533093687	0.1431972127
2817	0.01093996624	0.2232422384	0.95331061	0.1431951588
2818	0.01093981395	0.2232399705	0.9533115587	0.1431929135
2819	0.01093962625	0.2232353166	0.9533135053	0.1431902467
2820	0.01093940983	0.2232254772	0.9533176207	0.1431874239
2821	0.01093910094	0.2232163506	0.9533214379	0.1431834212
2822	0.01093895553	0.2232129953	0.9533228412	0.14318171
2823	0.01093880135	0.2232059307	0.9533257958	0.1431798323
2824	0.0109387119	0.2232031775	0.9533269472	0.1431787963
2825	0.01093858643	0.2231996173	0.9533284361	0.1431773274
2826	0.01093847078	0.2231962794	0.953329832	0.1431759541
2827	0.01093829024	0.2231893514	0.9533327292	0.1431734269
2828	0.01093819295	0.2231840957	0.9533349271	0.1431722369
2829	0.01093812394	0.223180669	0.95333636	0.1431712315
2830	0.01093799743	0.223177755	0.9533375786	0.1431693807
2831	0.01093788086	0.2231715435	0.9533401759	0.1431678429
2832	0.01093768702	0.2231643689	0.953343176	0.143165122
2833	0.01093765308	0.2231623479	0.953344021	0.1431645779
2834	0.01093752372	0.2231549837	0.9533471002	0.1431626875
2835	0.01093731584	0.2231473488	0.9533502925	0.1431599834
2836	0.01093722021	0.2231421701	0.9533524577	0.1431588137
2837	0.01093709497	0.2231378076	0.9533542816	0.1431570959
2838	0.01093695373	0.2231322242	0.9533566159	0.1431552543
2839	0.01093686606	0.2231295542	0.9533577322	0.1431542378
2840	0.01093666489	0.2231208573	0.9533613681	0.1431514421
2841	0.01093647585	0.2231184555	0.9533623722	0.1431486569
2842	0.01093643949	0.2231165881	0.9533631528	0.1431480747
2843	0.01093639494	0.2231150924	0.9533637781	0.1431473821
2844	0.01093637233	0.2231135808	0.95336441	0.1431470744
2845	0.01093624901	0.2231093142	0.9533661936	0.1431453837
2846	0.01093618425	0.2231065562	0.9533673466	0.1431445167
2847	0.01093589483	0.2230976441	0.953371072	0.1431411305
2848	0.01093577446	0.2230942014	0.9533725111	0.1431397219
2849	0.01093557653	0.2230857108	0.9533760601	0.143136971
2850	0.01093549685	0.2230812054	0.9533779433	0.1431358523
2851	0.01093531598	0.2230783207	0.9533791491	0.1431338601
2852	0.0109352647	0.2230759213	0.953380152	0.1431330872
2853	0.01093509032	0.2230712923	0.9533820868	0.1431307321
2854	0.01093487428	0.2230645879	0.9533848889	0.1431278881
2855	0.01093467459	0.2230576876	0.9533877729	0.1431253783
2856	0.01093455775	0.2230505131	0.9533907713	0.1431239608
2857	0.01093444635	0.2230483638	0.9533916696	0.1431223237
2858	0.01093414634	0.22303751	0.9533962055	0.1431186398
2859	0.01093408215	0.2230348089	0.9533973343	0.1431177766
2860	0.01093393781	0.2230309662	0.9533989401	0.1431161717
2861	0.01093379358	0.2230254473	0.9534012464	0.1431142224
2862	0.01093364704	0.2230189587	0.9534039578	0.1431122919
2863	0.01093354599	0.2230160004	0.9534051939	0.1431108093
2864	0.01093333006	0.2230117109	0.9534069863	0.1431077449
2865	0.01093326376	0.2230058484	0.953409436	0.1431067944
2866	0.01093307341	0.2229984336	0.9534125341	0.143104312
2867	0.01093279618	0.2229900136	0.9534160522	0.1431009059
2868	0.01093277042	0.2229883668	0.9534167402	0.1431004773
2869	0.01093260125	0.2229810689	0.9534197893	0.1430981587
2870	0.0109325519	0.222979677	0.9534203708	0.1430973915
2871	0.0109324709	0.2229778794	0.9534211219	0.1430962136
2872	0.01093224593	0.2229692889	0.9534247108	0.1430934554
2873	0.01093212618	0.2229657473	0.9534261904	0.1430916831
2874	0.0109320761	0.2229633017	0.953427212	0.1430909152
2875	0.01093205946	0.2229617991	0.9534278398	0.1430906348
2876	0.01093195353	0.2229550795	0.9534306469	0.1430892917
2877	0.01093193774	0.2229536095	0.953431261	0.1430890248
2878	0.01093179653	0.2229480534	0.953433582	0.1430872346
2879	0.01093165199	0.2229422065	0.9534360244	0.1430854948
2880	0.01093154623	0.2229395703	0.9534371256	0.1430839274
2881	0.01093149793	0.2229382326	0.9534376844	0.1430832297
2882	0.01093146244	0.2229364179	0.9534384424	0.1430826622
2883	0.01093140616	0.2229305861	0.9534408784	0.1430818195
2884	0.0109311402	0.2229208922	0.9534449275	0.1430787142
2885	0.01093111804	0.2229201267	0.9534452472	0.1430783748
2886	0.01093097441	0.2229138333	0.9534478758	0.1430764838
2887	0.01093084203	0.2229102858	0.9534493575	0.1430745194
2888	0.0109307415	0.2229075143	0.953450515	0.1430733953
2889	0.01093065379	0.2229017235	0.9534529335	0.143072291
2890	0.01093057282	0.22289914	0.9534540125	0.1430713561
2891	0.01093040828	0.2228912606	0.9534573032	0.1430690111
2892	0.01093027104	0.2228861434	0.9534594403	0.1430673295
2893	0.0109302078	0.2228835073	0.9534605412	0.1430664808
2894	0.01093008169	0.2228783616	0.95346269	0.1430647172
2895	0.01092997172	0.2228746271	0.9534642496	0.1430630995
2896	0.01092985856	0.2228713195	0.9534656308	0.1430617908
2897	0.01092971535	0.2228642994	0.9534685623	0.1430600237
2898	0.01092955994	0.2228586251	0.9534709317	0.1430578702
2899	0.01092939835	0.2228516104	0.9534738607	0.1430557091
2900	0.01092925776	0.2228473959	0.9534756205	0.1430537798
2901	0.01092917794	0.2228446994	0.9534767464	0.1430526814
2902	0.01092910202	0.2228399258	0.9534787396	0.1430516734
2903	0.0109289842	0.2228355763	0.9534805556	0.1430503307
2904	0.01092883642	0.2228301475	0.9534828222	0.1430484266
2905	0.01092862724	0.2228254078	0.9534848011	0.1430456868
2906	0.01092837264	0.2228183993	0.9534877271	0.1430427734
2907	0.01092805769	0.2228094293	0.9534914719	0.1430389335
2908	0.01092788037	0.2228038125	0.9534938167	0.1430366806
2909	0.01092767128	0.222796207	0.9534969917	0.1430338077
2910	0.01092754922	0.2227899582	0.9534996002	0.1430320705
2911	0.01092751277	0.2227880397	0.9535004011	0.1430314716
2912	0.01092745124	0.2227862895	0.9535011317	0.1430305151
2913	0.01092738449	0.222783015	0.9535024985	0.1430295435
2914	0.01092719772	0.2227752995	0.9535057191	0.1430269797
2915	0.01092715092	0.2227739913	0.9535062652	0.1430263044
2916	0.01092701623	0.2227690421	0.953508331	0.143024656
2917	0.01092686978	0.2227623937	0.9535111059	0.1430226302
2918	0.01092673119	0.2227560696	0.9535137455	0.1430207519
2919	0.01092644461	0.2227488118	0.9535167747	0.1430172973
2920	0.01092637171	0.2227465741	0.9535177086	0.1430161587
2921	0.01092612823	0.2227406658	0.9535201744	0.1430129075
2922	0.01092606405	0.2227389046	0.9535209094	0.1430119954
2923	0.01092581775	0.2227338874	0.9535230033	0.1430085288
2924	0.0109256369	0.2227316217	0.9535239489	0.1430058653
2925	0.01092546443	0.2227274368	0.9535256953	0.1430039678
2926	0.01092541965	0.2227263614	0.9535261441	0.1430032703
2927	0.01092523528	0.2227216659	0.9535281036	0.1430012259
2928	0.01092519135	0.2227201426	0.9535287393	0.1430005193
2929	0.01092512827	0.2227175744	0.953529811	0.1429996713
2930	0.01092506896	0.2227147166	0.9535310036	0.1429988617
2931	0.01092500193	0.222713139	0.9535316619	0.1429978278
2932	0.01092493641	0.2227080473	0.9535337866	0.1429970001
2933	0.01092487345	0.2227057814	0.9535347321	0.1429960743
2934	0.01092469289	0.2226989534	0.9535375813	0.1429937695
2935	0.01092458187	0.2226954461	0.9535390447	0.1429921875
2936	0.01092453873	0.2226939975	0.9535396491	0.1429915191
2937	0.01092445949	0.2226921999	0.9535403992	0.1429903148
2938	0.01092437938	0.2226896804	0.9535414505	0.1429893904
2939	0.01092435677	0.2226890818	0.9535417002	0.1429890423
2940	0.01092427766	0.2226866054	0.9535427335	0.1429881289
2941	0.01092404632	0.2226782652	0.9535462133	0.1429853544
2942	0.010923858	0.2226710251	0.953549234	0.142982768
2943	0.01092378697	0.2226692459	0.9535499764	0.142981664
2944	0.01092371022	0.2226662099	0.953551243	0.1429807748
2945	0.01092358035	0.2226585425	0.9535544419	0.142978888
2946	0.01092355462	0.2226572902	0.9535549643	0.1429784754
2947	0.01092346028	0.2226522238	0.9535570779	0.1429773278
2948	0.01092338174	0.2226508905	0.9535576341	0.1429761325
2949	0.01092324941	0.2226455067	0.9535598801	0.1429743508
2950	0.01092316244	0.2226439843	0.9535605152	0.1429729992
2951	0.01092287085	0.2226368559	0.9535634888	0.1429692431
2952	0.01092268564	0.2226302971	0.9535662248	0.1429666524
2953	0.0109225018	0.2226225332	0.9535694634	0.1429645331
2954	0.01092246544	0.2226205859	0.9535702756	0.1429639529
2955	0.01092240495	0.2226178357	0.9535714228	0.1429630868
2956	0.01092234359	0.2226157668	0.9535722858	0.1429622678
2957	0.01092216344	0.2226094123	0.9535749363	0.1429599104
2958	0.01092200198	0.2226055396	0.9535765515	0.1429579939
2959	0.01092173873	0.22259891	0.9535793166	0.1429548362
2960	0.01092172608	0.2225982006	0.9535796125	0.1429546465
2961	0.01092162914	0.2225953005	0.9535808221	0.1429532059
2962	0.01092158839	0.2225931476	0.95358172	0.1429526236
2963	0.01092149714	0.2225896992	0.9535831582	0.1429514059
2964	0.01092143683	0.2225879882	0.9535838718	0.14295049
2965	0.01092127083	0.2225804745	0.9535870054	0.1429485792
2966	0.01092123589	0.2225787166	0.9535877385	0.1429480208
2967	0.01092109	0.2225732551	0.9535900161	0.1429459681
2968	0.01092079025	0.2225652724	0.9535933451	0.1429422487
2969	0.01092069722	0.2225602909	0.9535954225	0.142941118
2970	0.01092063484	0.2225574159	0.9535966214	0.1429403373
2971	0.01092045158	0.2225519276	0.95359891	0.1429378375
2972	0.01092034447	0.2225477474	0.953600653	0.1429363642
2973	0.01092013154	0.2225391338	0.9536042447	0.1429337653
2974	0.0109200003	0.2225342995	0.9536062604	0.142932161
2975	0.01091988268	0.2225309685	0.9536076493	0.1429304622
2976	0.01091972164	0.2225272384	0.9536092046	0.1429285524
2977	0.01091952896	0.2225185175	0.9536128406	0.1429260813
2978	0.01091948183	0.2225166034	0.9536136386	0.1429253317
2979	0.0109192644	0.2225084569	0.9536170351	0.1429226721
2980	0.01091919499	0.2225058986	0.9536181017	0.1429217178
2981	0.01091903822	0.2225022922	0.9536196052	0.1429198598
2982	0.01091882963	0.2224965395	0.9536220034	0.1429170419
2983	0.01091870821	0.2224916736	0.9536240319	0.1429154324
2984	0.01091866531	0.2224892422	0.9536250455	0.1429148332
2985	0.010918541	0.2224848585	0.953626873	0.1429132312
2986	0.01091849496	0.2224829776	0.953627657	0.1429124986
2987	0.01091832643	0.2224781037	0.9536296888	0.1429104707
2988	0.01091831102	0.2224774295	0.9536299698	0.1429102348
2989	0.01091819926	0.2224727768	0.9536319093	0.1429086912
2990	0.01091813734	0.2224710924	0.9536326114	0.1429078121
2991	0.01091803897	0.2224687881	0.9536335719	0.142906351
2992	0.01091792022	0.2224639151	0.9536356031	0.142904709
2993	0.01091772076	0.2224564453	0.9536387167	0.1429022319
2994	0.01091761233	0.2224533789	0.9536399948	0.1429009799
2995	0.01091753335	0.2224509357	0.9536410131	0.1429000693
2996	0.01091751887	0.222450257	0.953641296	0.1428998535
2997	0.01091742123	0.2224473741	0.9536424976	0.1428985311
2998	0.01091730005	0.2224404625	0.9536453783	0.1428970678
2999	0.01091705311	0.222434142	0.9536480125	0.142893985
3000	0.01091692052	0.2224296914	0.9536498674	0.1428923093
3001	0.01091676292	0.2224214702	0.9536532936	0.1428903759
3002	0.01091665849	0.2224147544	0.9536560923	0.1428891025
3003	0.01091651926	0.2224095261	0.9536582711	0.1428872373
3004	0.01091628678	0.2224036788	0.9536607078	0.1428843678
3005	0.01091610986	0.2223959489	0.9536639289	0.1428818843
3006	0.01091596843	0.2223885044	0.953667031	0.1428801636
3007	0.01091591094	0.2223854458	0.9536683054	0.142879404
3008	0.01091566319	0.222378776	0.9536710846	0.1428765679
3009	0.01091551681	0.2223723353	0.9536737681	0.1428747906
3010	0.01091547003	0.2223709652	0.953674339	0.1428740545
3011	0.01091533676	0.2223662039	0.9536763228	0.1428724198
3012	0.01091524601	0.222363508	0.953677446	0.1428713919
3013	0.01091511011	0.2223583883	0.953679579	0.1428695703
3014	0.0109149493	0.2223544134	0.9536812351	0.1428677412
3015	0.01091486207	0.2223526456	0.9536819716	0.1428664022
3016	0.0109147856	0.222350983	0.9536826643	0.1428652233
3017	0.010914701	0.2223495202	0.9536832737	0.1428639081
3018	0.01091456871	0.2223455705	0.9536849191	0.142862091
3019	0.01091434737	0.2223409673	0.9536868368	0.142858942
3020	0.01091410082	0.2223329757	0.953690166	0.1428556991
3021	0.01091390284	0.2223280728	0.9536922085	0.1428534709
3022	0.01091377011	0.2223247102	0.9536936092	0.1428520026
3023	0.01091361731	0.2223202425	0.9536954703	0.1428501524
3024	0.01091350845	0.2223167312	0.953696933	0.1428485896
3025	0.01091331813	0.2223101894	0.9536996579	0.1428462054
3026	0.01091324318	0.2223082153	0.9537004802	0.1428450526
3027	0.01091316844	0.2223036087	0.953702399	0.1428440583
3028	0.01091310274	0.2223023142	0.9537029382	0.1428430359
3029	0.01091289265	0.2222952663	0.9537058737	0.1428402977
3030	0.01091284026	0.2222938274	0.953706473	0.1428394696
3031	0.01091272243	0.2222908185	0.9537077263	0.1428377821
3032	0.01091267911	0.2222895284	0.9537082636	0.1428370968
3033	0.01091258653	0.2222868926	0.9537093614	0.142835807
3034	0.01091231221	0.2222742717	0.9537146178	0.1428325028
3035	0.0109121745	0.2222697513	0.9537165004	0.142830775
3036	0.01091213472	0.2222674256	0.9537174689	0.1428302457
3037	0.01091193798	0.2222620114	0.9537197237	0.142827537
3038	0.01091180947	0.2222593199	0.9537208446	0.1428255845
3039	0.01091173095	0.2222551545	0.9537225792	0.142824671
3040	0.01091165178	0.2222537896	0.9537231476	0.142823496
3041	0.01091149232	0.2222460368	0.953726376	0.1428214697
3042	0.0109114457	0.2222437185	0.9537273414	0.142820855
3043	0.01091141788	0.2222421871	0.9537279791	0.1428204082
3044	0.01091134917	0.2222402375	0.9537287909	0.1428194372
3045	0.01091121817	0.2222320092	0.9537322172	0.1428178069
3046	0.01091107021	0.2222281776	0.9537338126	0.142816123
3047	0.01091103499	0.222226324	0.9537345845	0.1428155619
3048	0.01091075832	0.2222160016	0.9537388824	0.1428121092
3049	0.01091074189	0.2222146245	0.9537394558	0.1428118342
3050	0.01091067382	0.2222129576	0.9537401498	0.1428107757
3051	0.01091058121	0.2222103895	0.953741219	0.1428097364
3052	0.01091053176	0.2222073695	0.9537424764	0.1428090882
3053	0.01091035187	0.2222026788	0.9537444293	0.1428066528
3054	0.01091024431	0.222199684	0.9537456762	0.1428054122
3055	0.0109099692	0.222194645	0.953747774	0.1428022175
3056	0.01090985492	0.2221904515	0.9537495199	0.1428006492
3057	0.01090973016	0.2221867232	0.953751072	0.1427989817
3058	0.0109095212	0.2221787859	0.9537543763	0.1427964346
3059	0.01090932807	0.2221718498	0.9537572637	0.1427940285
3060	0.01090915814	0.2221668388	0.9537593496	0.1427919158
3061	0.01090896433	0.2221595885	0.9537623677	0.1427895182
3062	0.01090880622	0.2221524388	0.9537653437	0.1427877039
3063	0.01090863669	0.2221472852	0.9537674888	0.1427854045
3064	0.01090859432	0.2221459908	0.9537680276	0.1427847418
3065	0.01090846412	0.2221395051	0.9537707271	0.1427831423
3066	0.01090832214	0.2221358093	0.9537722654	0.1427815268
3067	0.01090813222	0.2221297962	0.9537747681	0.1427790917
3068	0.01090797517	0.2221223169	0.9537778809	0.1427768528
3069	0.0109078908	0.2221206039	0.9537785938	0.1427755843
3070	0.01090776748	0.2221155746	0.9537806869	0.1427738915
3071	0.01090772721	0.2221132338	0.9537816611	0.1427733296
3072	0.01090745226	0.2221063518	0.9537845251	0.1427700202
3073	0.01090741116	0.2221053666	0.9537849351	0.1427693888
3074	0.01090722236	0.222099821	0.9537872429	0.1427667519
3075	0.01090708412	0.2220926751	0.9537902166	0.1427650733
3076	0.01090692829	0.2220857416	0.9537931018	0.1427632855
3077	0.01090688245	0.2220840367	0.9537938112	0.1427625719
