iter	Passed	Remaining
3238	18149	9867
3239	18154	9861
3240	18158	9855
3241	18163	9849
3242	18167	9842
3243	18172	9836
3244	18177	9830
3245	18181	9824
3246	18185	9817
3247	18189	9811
3248	18193	9805
3249	18197	9798
3250	18202	9792
3251	18206	9786
3252	18211	9780
3253	18215	9774
3254	18220	9767
3255	18224	9761
3256	18228	9755
3257	18232	9748
3258	18236	9742
3259	18241	9736
3260	18245	9729
3261	18250	9723
3262	18254	9717
3263	18258	9710
3264	18262	9704
3265	18267	9698
3266	18272	9692
3267	18277	9686
3268	18280	9680
3269	18287	9675
3270	18291	9668
3271	18295	9662
3272	18300	9656
3273	18305	9650
3274	18311	9644
3275	18316	9639
3276	18321	9633
3277	18327	9627
3278	18332	9622
3279	18337	9616
3280	18343	9610
3281	18347	9604
3282	18351	9598
3283	18356	9591
3284	18360	9585
3285	18364	9579
3286	18369	9573
3287	18373	9566
3288	18378	9560
3289	18382	9554
3290	18387	9548
3291	18390	9541
3292	18395	9535
3293	18399	9529
3294	18404	9523
3295	18410	9517
3296	18417	9513
3297	18423	9507
3298	18429	9502
3299	18434	9496
3300	18440	9491
3301	18446	9485
3302	18450	9479
3303	18456	9473
3304	18460	9467
3305	18464	9461
3306	18468	9454
3307	18472	9448
3308	18477	9442
3309	18481	9436
3310	18484	9429
3311	18489	9423
3312	18494	9417
3313	18498	9411
3314	18502	9404
3315	18507	9398
3316	18511	9392
3317	18516	9386
3318	18520	9380
3319	18524	9373
3320	18529	9367
3321	18533	9361
3322	18538	9355
3323	18541	9349
3324	18546	9343
3325	18550	9336
3326	18555	9330
3327	18559	9324
3328	18563	9318
3329	18568	9311
3330	18572	9305
3331	18576	9299
3332	18581	9293
3333	18586	9287
3334	18591	9281
3335	18595	9275
3336	18599	9269
3337	18603	9262
3338	18608	9257
3339	18613	9251
3340	18617	9244
3341	18621	9238
3342	18626	9232
3343	18630	9226
3344	18634	9219
3345	18638	9213
3346	18642	9207
3347	18646	9200
3348	18651	9194
3349	18655	9188
3350	18659	9182
3351	18663	9175
3352	18667	9169
3353	18672	9163
3354	18675	9157
3355	18680	9151
3356	18685	9145
3357	18689	9138
3358	18694	9132
3359	18698	9126
3360	18702	9120
3361	18706	9114
3362	18711	9108
3363	18716	9102
3364	18721	9096
3365	18725	9090
3366	18730	9084
3367	18734	9077
3368	18738	9071
3369	18742	9065
3370	18746	9059
3371	18750	9052
3372	18755	9046
3373	18758	9040
3374	18763	9034
3375	18767	9028
3376	18771	9021
3377	18775	9015
3378	18780	9009
3379	18784	9003
3380	18788	8997
3381	18793	8991
3382	18798	8985
3383	18802	8978
3384	18807	8973
3385	18811	8966
3386	18816	8960
3387	18820	8954
3388	18824	8948
3389	18828	8942
3390	18832	8935
3391	18836	8929
3392	18841	8923
3393	18846	8918
3394	18851	8912
3395	18855	8905
3396	18860	8899
3397	18864	8893
3398	18868	8887
3399	18872	8881
3400	18876	8874
3401	18880	8868
3402	18884	8862
3403	18888	8856
3404	18892	8849
3405	18896	8843
3406	18900	8837
3407	18904	8831
3408	18908	8824
3409	18912	8818
3410	18916	8812
3411	18920	8806
3412	18924	8799
3413	18928	8793
3414	18932	8787
3415	18936	8781
3416	18941	8775
3417	18945	8768
3418	18952	8763
3419	18956	8757
3420	18960	8751
3421	18964	8745
3422	18969	8739
3423	18974	8733
3424	18978	8727
3425	18982	8721
3426	18986	8714
3427	18991	8708
3428	18995	8702
3429	18999	8696
3430	19003	8690
3431	19007	8684
3432	19012	8678
3433	19016	8671
3434	19020	8665
3435	19024	8659
3436	19029	8653
3437	19035	8648
3438	19039	8642
3439	19044	8636
3440	19048	8630
3441	19052	8624
3442	19056	8617
3443	19060	8611
3444	19064	8605
3445	19068	8599
3446	19072	8592
3447	19076	8586
3448	19081	8580
3449	19085	8574
3450	19089	8568
3451	19093	8562
3452	19098	8556
3453	19102	8550
3454	19106	8543
3455	19109	8537
3456	19113	8531
3457	19117	8525
3458	19121	8518
3459	19125	8512
3460	19129	8506
3461	19133	8500
3462	19137	8493
3463	19141	8487
3464	19145	8481
3465	19149	8475
3466	19153	8469
3467	19157	8462
3468	19160	8456
3469	19164	8450
3470	19168	8443
3471	19172	8437
3472	19176	8431
3473	19180	8425
3474	19184	8419
3475	19188	8413
3476	19192	8406
3477	19196	8400
3478	19200	8394
3479	19205	8388
3480	19209	8382
3481	19214	8376
3482	19218	8370
3483	19222	8364
3484	19227	8358
3485	19230	8352
3486	19235	8346
3487	19239	8340
3488	19243	8333
3489	19247	8327
3490	19251	8321
3491	19255	8315
3492	19259	8309
3493	19263	8303
3494	19267	8297
3495	19272	8291
3496	19276	8285
3497	19280	8278
3498	19284	8272
3499	19288	8266
3500	19292	8260
3501	19296	8254
3502	19300	8248
3503	19305	8242
3504	19309	8236
3505	19315	8230
3506	19319	8224
3507	19324	8218
3508	19328	8212
3509	19332	8206
3510	19337	8200
3511	19341	8194
3512	19345	8188
3513	19350	8182
3514	19354	8176
3515	19358	8170
3516	19363	8164
3517	19367	8158
3518	19371	8152
3519	19376	8146
3520	19379	8140
3521	19383	8134
3522	19387	8128
3523	19392	8122
3524	19395	8116
3525	19400	8109
3526	19405	8104
3527	19408	8098
3528	19412	8091
3529	19416	8085
3530	19421	8079
3531	19425	8073
3532	19430	8067
3533	19434	8061
3534	19438	8056
3535	19443	8050
3536	19446	8043
3537	19450	8037
3538	19454	8031
3539	19458	8025
3540	19462	8019
3541	19466	8013
3542	19471	8007
3543	19475	8001
3544	19479	7995
3545	19483	7989
3546	19488	7983
3547	19492	7977
3548	19497	7971
3549	19502	7965
3550	19507	7960
3551	19514	7955
3552	19519	7949
3553	19524	7943
3554	19529	7938
3555	19534	7932
3556	19539	7926
3557	19543	7920
3558	19547	7914
3559	19552	7908
3560	19556	7902
3561	19561	7897
3562	19565	7890
3563	19569	7884
3564	19573	7878
3565	19577	7872
3566	19581	7866
3567	19586	7860
3568	19590	7854
3569	19594	7848
3570	19598	7842
3571	19602	7836
3572	19607	7830
3573	19611	7824
3574	19615	7818
3575	19621	7813
3576	19626	7807
3577	19630	7801
3578	19635	7795
3579	19639	7789
3580	19643	7783
3581	19648	7778
3582	19652	7772
3583	19656	7766
3584	19661	7760
3585	19665	7754
3586	19669	7748
3587	19673	7742
3588	19676	7735
3589	19680	7729
3590	19684	7723
3591	19688	7717
3592	19692	7711
3593	19696	7705
3594	19700	7699
3595	19709	7695
3596	19713	7689
3597	19718	7683
3598	19722	7677
3599	19726	7671
3600	19731	7665
3601	19734	7659
3602	19738	7653
3603	19741	7646
3604	19746	7640
3605	19750	7634
3606	19754	7628
3607	19757	7622
3608	19761	7616
3609	19765	7610
3610	19769	7604
3611	19773	7598
3612	19777	7592
3613	19781	7586
3614	19786	7580
3615	19790	7574
3616	19795	7568
3617	19799	7562
3618	19802	7556
3619	19806	7550
3620	19811	7544
3621	19815	7538
3622	19819	7532
3623	19823	7526
3624	19827	7520
3625	19831	7514
3626	19836	7508
3627	19840	7502
3628	19844	7497
3629	19849	7491
3630	19853	7485
3631	19857	7479
3632	19861	7473
3633	19865	7467
3634	19870	7461
3635	19873	7455
3636	19877	7449
3637	19882	7443
3638	19886	7437
3639	19890	7431
3640	19894	7425
3641	19899	7419
3642	19903	7413
3643	19907	7407
3644	19911	7401
3645	19915	7395
3646	19920	7390
3647	19924	7384
3648	19928	7378
3649	19932	7372
3650	19937	7366
3651	19941	7360
3652	19945	7354
3653	19958	7351
3654	19963	7346
3655	19968	7340
3656	19973	7335
3657	19979	7329
3658	19985	7324
3659	19989	7318
3660	19994	7312
3661	20006	7309
3662	20011	7304
3663	20016	7298
3664	20020	7292
3665	20025	7286
3666	20030	7281
3667	20035	7275
3668	20041	7270
3669	20045	7264
3670	20051	7259
3671	20055	7253
3672	20060	7247
3673	20064	7241
3674	20069	7235
3675	20074	7230
3676	20078	7224
3677	20085	7219
3678	20091	7213
3679	20096	7208
3680	20102	7203
3681	20107	7197
3682	20112	7192
3683	20117	7186
3684	20122	7180
3685	20128	7175
3686	20132	7169
3687	20136	7163
3688	20142	7158
3689	20146	7152
3690	20151	7146
3691	20155	7140
3692	20159	7134
3693	20164	7129
3694	20168	7123
3695	20172	7117
3696	20176	7111
3697	20180	7105
3698	20185	7099
3699	20189	7093
3700	20193	7087
3701	20198	7082
3702	20202	7076
3703	20206	7070
3704	20210	7064
3705	20214	7058
3706	20218	7052
3707	20222	7046
3708	20226	7040
3709	20230	7034
3710	20235	7028
3711	20239	7022
3712	20243	7016
3713	20247	7010
3714	20251	7004
3715	20255	6998
3716	20259	6993
3717	20264	6987
3718	20268	6981
3719	20272	6975
3720	20276	6969
3721	20280	6963
3722	20285	6957
3723	20288	6951
3724	20292	6945
3725	20296	6939
3726	20300	6933
3727	20305	6928
3728	20309	6922
3729	20313	6916
3730	20317	6910
3731	20321	6904
3732	20327	6899
3733	20331	6893
3734	20335	6887
3735	20340	6881
3736	20344	6875
3737	20348	6869
3738	20352	6864
3739	20356	6858
3740	20360	6852
3741	20364	6846
3742	20368	6840
3743	20373	6834
3744	20377	6828
3745	20381	6822
3746	20386	6817
3747	20390	6811
3748	20394	6805
3749	20398	6799
3750	20402	6793
3751	20407	6787
3752	20411	6782
3753	20415	6776
3754	20419	6770
3755	20424	6764
3756	20428	6758
3757	20432	6752
3758	20437	6747
3759	20441	6741
3760	20444	6735
3761	20448	6729
3762	20452	6723
3763	20457	6717
3764	20460	6711
3765	20464	6705
3766	20468	6699
3767	20472	6693
3768	20476	6688
3769	20481	6682
3770	20485	6676
3771	20489	6670
3772	20493	6664
3773	20498	6658
3774	20502	6652
3775	20506	6647
3776	20509	6641
3777	20525	6639
3778	20529	6633
3779	20534	6627
3780	20539	6621
3781	20548	6617
3782	20558	6613
3783	20562	6607
3784	20567	6602
3785	20573	6596
3786	20577	6591
3787	20582	6585
3788	20586	6579
3789	20592	6574
3790	20597	6568
3791	20602	6563
3792	20606	6557
3793	20611	6551
3794	20617	6546
3795	20622	6540
3796	20627	6535
3797	20631	6529
3798	20636	6524
3799	20650	6521
3800	20660	6517
3801	20672	6513
3802	20679	6508
3803	20687	6504
3804	20694	6499
3805	20701	6494
3806	20707	6489
3807	20714	6484
3808	20721	6479
3809	20727	6474
3810	20735	6469
3811	20742	6464
3812	20751	6460
3813	20758	6454
3814	20764	6449
3815	20767	6443
3816	20772	6437
3817	20777	6432
3818	20781	6426
3819	20786	6420
3820	20790	6415
3821	20794	6409
3822	20798	6403
3823	20802	6397
3824	20806	6391
3825	20811	6385
3826	20815	6379
3827	20819	6374
3828	20822	6368
3829	20827	6362
3830	20833	6357
3831	20841	6352
3832	20847	6347
3833	20854	6342
3834	20860	6337
3835	20867	6332
3836	20874	6327
3837	20880	6321
3838	20887	6316
3839	20894	6311
3840	20905	6308
3841	20912	6303
3842	20918	6297
3843	20924	6292
3844	20929	6287
3845	20936	6282
3846	20943	6277
3847	20950	6271
3848	20956	6266
3849	20961	6261
3850	20966	6255
3851	20970	6249
3852	20974	6243
3853	20979	6238
3854	20983	6232
3855	20987	6226
3856	20991	6220
3857	20996	6215
3858	21000	6209
3859	21004	6203
3860	21009	6197
3861	21013	6191
3862	21018	6186
3863	21024	6180
3864	21033	6176
3865	21040	6171
3866	21047	6166
3867	21053	6161
3868	21059	6156
3869	21066	6151
3870	21072	6146
3871	21079	6140
3872	21084	6135
3873	21092	6130
3874	21103	6126
3875	21109	6121
3876	21117	6116
3877	21124	6111
3878	21130	6106
3879	21137	6101
3880	21143	6096
3881	21148	6090
3882	21153	6084
3883	21157	6079
3884	21161	6073
3885	21165	6067
3886	21170	6061
3887	21175	6056
3888	21179	6050
3889	21183	6044
3890	21187	6038
3891	21191	6032
3892	21196	6027
3893	21199	6021
3894	21204	6015
3895	21208	6009
3896	21212	6003
3897	21216	5998
3898	21220	5992
3899	21225	5986
3900	21229	5980
3901	21233	5974
3902	21237	5969
3903	21241	5963
3904	21245	5957
3905	21249	5951
3906	21254	5945
3907	21261	5941
3908	21269	5936
3909	21275	5931
3910	21280	5925
3911	21286	5920
3912	21293	5915
3913	21299	5909
3914	21305	5904
3915	21310	5898
3916	21317	5893
3917	21324	5889
3918	21332	5884
3919	21338	5878
3920	21345	5873
3921	21352	5868
3922	21361	5864
3923	21368	5859
3924	21373	5853
3925	21378	5848
3926	21382	5842
3927	21387	5836
3928	21391	5831
3929	21396	5825
3930	21401	5819
3931	21405	5814
3932	21408	5808
3933	21413	5802
3934	21418	5796
3935	21423	5791
3936	21427	5785
3937	21432	5780
3938	21439	5774
3939	21446	5769
3940	21454	5765
3941	21467	5761
3942	21475	5756
3943	21483	5752
3944	21491	5747
3945	21498	5742
3946	21506	5737
3947	21514	5732
3948	21521	5727
3949	21527	5722
3950	21536	5718
3951	21543	5713
3952	21552	5708
3953	21557	5702
3954	21564	5697
3955	21569	5692
3956	21573	5686
3957	21578	5680
3958	21582	5675
3959	21586	5669
3960	21591	5663
3961	21595	5657
3962	21600	5652
3963	21604	5646
3964	21609	5640
3965	21613	5634
3966	21617	5629
3967	21623	5623
3968	21630	5618
3969	21637	5613
3970	21645	5608
3971	21651	5603
3972	21659	5598
3973	21665	5593
3974	21671	5588
3975	21677	5582
3976	21684	5577
3977	21689	5572
3978	21696	5567
3979	21702	5562
3980	21709	5556
3981	21716	5551
3982	21722	5546
3983	21728	5541
3984	21735	5536
3985	21740	5530
3986	21744	5524
3987	21749	5519
3988	21753	5513
3989	21757	5507
3990	21761	5501
3991	21766	5496
3992	21771	5490
3993	21775	5484
3994	21780	5479
3995	21784	5473
3996	21788	5467
3997	21792	5461
3998	21796	5455
3999	21800	5450
4000	21811	5446
4001	21818	5441
4002	21826	5436
4003	21833	5430
4004	21840	5425
4005	21848	5421
4006	21853	5415
4007	21861	5410
4008	21868	5405
4009	21874	5400
4010	21881	5395
4011	21887	5389
4012	21893	5384
4013	21901	5379
4014	21908	5374
4015	21916	5369
4016	21923	5364
4017	21929	5359
4018	21933	5353
4019	21938	5348
4020	21942	5342
4021	21946	5336
4022	21951	5330
4023	21955	5325
4024	21960	5319
4025	21964	5313
4026	21969	5308
4027	21974	5302
4028	21979	5297
4029	21986	5292
4030	21992	5286
4031	22000	5281
4032	22006	5276
4033	22012	5271
4034	22022	5266
4035	22029	5261
4036	22035	5256
4037	22042	5251
4038	22050	5246
4039	22058	5241
4040	22065	5236
4041	22072	5231
4042	22079	5226
4043	22090	5222
4044	22101	5217
4045	22109	5213
4046	22113	5207
4047	22119	5201
4048	22124	5196
4049	22129	5190
4050	22134	5185
4051	22139	5179
4052	22144	5174
4053	22149	5168
4054	22154	5162
4055	22159	5157
4056	22164	5151
4057	22169	5146
4058	22176	5141
4059	22184	5136
4060	22193	5131
4061	22206	5127
4062	22219	5124
4063	22228	5119
4064	22237	5114
4065	22248	5110
4066	22255	5105
4067	22263	5100
4068	22271	5095
4069	22281	5091
4070	22289	5086
4071	22296	5081
4072	22301	5075
4073	22306	5070
4074	22312	5064
4075	22317	5059
4076	22323	5053
4077	22327	5048
4078	22333	5042
4079	22337	5036
4080	22344	5031
4081	22352	5026
4082	22359	5021
4083	22365	5016
4084	22374	5011
4085	22382	5006
4086	22390	5001
4087	22397	4996
4088	22404	4991
4089	22410	4986
4090	22418	4981
4091	22425	4976
4092	22434	4971
4093	22441	4966
4094	22450	4961
4095	22458	4956
4096	22470	4952
4097	22477	4947
4098	22485	4942
4099	22490	4936
4100	22494	4931
4101	22499	4925
4102	22505	4920
4103	22510	4914
4104	22515	4908
4105	22519	4903
4106	22523	4897
4107	22528	4891
4108	22532	4885
4109	22537	4880
4110	22541	4874
4111	22545	4868
4112	22549	4863
4113	22553	4857
4114	22558	4851
4115	22562	4845
4116	22567	4840
4117	22572	4834
4118	22576	4828
4119	22580	4823
4120	22585	4817
4121	22592	4812
4122	22598	4806
4123	22607	4802
4124	22614	4797
4125	22622	4791
4126	22627	4786
4127	22634	4781
4128	22642	4776
4129	22649	4771
4130	22655	4765
4131	22663	4760
4132	22669	4755
4133	22676	4750
4134	22683	4745
4135	22691	4740
4136	22697	4734
4137	22706	4729
4138	22711	4724
4139	22716	4718
4140	22720	4713
4141	22724	4707
4142	22729	4701
4143	22733	4695
4144	22738	4690
4145	22742	4684
4146	22747	4678
4147	22751	4673
4148	22756	4667
4149	22759	4661
4150	22766	4656
4151	22773	4651
4152	22780	4646
4153	22788	4641
4154	22796	4636
4155	22807	4631
4156	22815	4626
4157	22820	4621
4158	22827	4616
4159	22833	4610
4160	22840	4605
4161	22849	4600
4162	22856	4595
4163	22862	4590
4164	22869	4584
4165	22876	4579
4166	22881	4574
4167	22887	4568
4168	22892	4563
4169	22896	4557
4170	22901	4551
4171	22905	4545
4172	22910	4540
4173	22914	4534
4174	22919	4528
4175	22924	4523
4176	22928	4517
4177	22933	4511
4178	22937	4506
4179	22942	4500
4180	22951	4495
4181	22958	4490
4182	22964	4485
4183	22970	4479
4184	22978	4474
4185	22985	4469
4186	22995	4465
4187	23001	4459
4188	23009	4454
4189	23016	4449
4190	23021	4443
4191	23028	4438
4192	23035	4433
4193	23041	4428
4194	23048	4422
4195	23053	4417
4196	23061	4412
4197	23066	4406
4198	23070	4400
4199	23074	4395
4200	23079	4389
4201	23083	4383
4202	23088	4378
4203	23093	4372
4204	23098	4366
4205	23103	4361
4206	23107	4355
4207	23112	4350
4208	23116	4344
4209	23123	4339
4210	23130	4333
4211	23137	4328
4212	23144	4323
4213	23149	4317
4214	23155	4312
4215	23161	4307
4216	23167	4301
4217	23175	4296
4218	23182	4291
4219	23189	4286
4220	23197	4281
4221	23205	4276
4222	23213	4271
4223	23223	4266
4224	23230	4261
4225	23238	4256
4226	23243	4250
4227	23248	4244
4228	23252	4239
4229	23257	4233
4230	23261	4227
4231	23265	4222
4232	23270	4216
4233	23274	4210
4234	23278	4204
4235	23282	4199
4236	23286	4193
4237	23291	4187
4238	23294	4181
4239	23298	4176
4240	23302	4170
4241	23307	4164
4242	23311	4159
4243	23315	4153
4244	23319	4147
4245	23323	4141
4246	23328	4136
4247	23332	4130
4248	23335	4124
4249	23340	4118
4250	23344	4113
4251	23350	4107
4252	23356	4102
4253	23366	4097
4254	23374	4092
4255	23386	4088
4256	23403	4084
4257	23411	4079
4258	23420	4074
4259	23425	4069
4260	23435	4064
4261	23444	4059
4262	23454	4054
4263	23461	4049
4264	23468	4044
4265	23473	4038
4266	23480	4033
4267	23484	4027
4268	23491	4022
4269	23496	4016
4270	23501	4011
4271	23506	4005
4272	23510	4000
4273	23515	3994
4274	23520	3988
4275	23524	3983
4276	23528	3977
4277	23536	3972
4278	23541	3966
4279	23549	3961
4280	23557	3956
4281	23564	3951
4282	23573	3946
4283	23580	3941
4284	23586	3935
4285	23594	3930
4286	23603	3925
4287	23608	3920
4288	23615	3914
4289	23622	3909
4290	23631	3904
4291	23636	3899
4292	23644	3893
4293	23649	3888
4294	23655	3882
4295	23659	3877
4296	23663	3871
4297	23667	3865
4298	23672	3860
4299	23677	3854
4300	23681	3848
4301	23686	3843
4302	23690	3837
4303	23694	3831
4304	23699	3826
4305	23703	3820
4306	23707	3814
4307	23714	3809
4308	23722	3804
4309	23729	3798
4310	23736	3793
4311	23744	3788
4312	23749	3783
4313	23756	3777
4314	23762	3772
4315	23770	3767
4316	23776	3761
4317	23783	3756
4318	23789	3750
4319	23796	3745
4320	23803	3740
4321	23810	3735
4322	23817	3729
4323	23823	3724
4324	23830	3719
4325	23835	3713
4326	23839	3707
4327	23844	3702
4328	23848	3696
4329	23853	3690
4330	23857	3685
4331	23862	3679
4332	23867	3673
4333	23872	3668
4334	23878	3662
4335	23883	3657
4336	23887	3651
4337	23891	3646
4338	23896	3640
4339	23900	3634
4340	23904	3628
4341	23908	3623
4342	23912	3617
4343	23917	3611
4344	23921	3606
4345	23924	3600
4346	23930	3594
4347	23935	3589
4348	23939	3583
4349	23946	3578
4350	23953	3572
4351	23960	3567
4352	23966	3562
4353	23973	3556
4354	23980	3551
4355	23988	3546
4356	23993	3540
4357	24003	3536
4358	24010	3530
4359	24018	3525
4360	24025	3520
4361	24032	3515
4362	24038	3509
4363	24049	3504
4364	24057	3499
4365	24064	3494
4366	24069	3488
4367	24074	3483
4368	24080	3477
4369	24085	3472
4370	24091	3466
4371	24096	3461
4372	24101	3455
4373	24107	3450
4374	24112	3444
4375	24116	3438
4376	24121	3433
4377	24129	3428
4378	24136	3422
4379	24143	3417
4380	24149	3412
4381	24155	3406
4382	24162	3401
4383	24168	3396
4384	24176	3390
4385	24184	3385
4386	24191	3380
4387	24198	3374
4388	24203	3369
4389	24209	3363
4390	24215	3358
4391	24221	3353
4392	24227	3347
4393	24232	3342
4394	24238	3336
4395	24243	3330
4396	24247	3325
4397	24251	3319
4398	24255	3313
4399	24259	3308
4400	24264	3302
4401	24268	3296
4402	24272	3291
4403	24276	3285
4404	24280	3279
4405	24284	3273
4406	24288	3268
4407	24293	3262
4408	24297	3256
4409	24302	3251
4410	24306	3245
4411	24310	3239
4412	24314	3234
4413	24319	3228
4414	24323	3222
4415	24328	3217
4416	24332	3211
4417	24336	3205
4418	24341	3200
4419	24345	3194
4420	24350	3189
4421	24354	3183
4422	24358	3177
4423	24363	3172
4424	24367	3166
4425	24372	3160
4426	24376	3155
4427	24380	3149
4428	24385	3143
4429	24390	3138
4430	24395	3132
4431	24400	3127
4432	24404	3121
4433	24408	3115
4434	24413	3110
4435	24416	3104
4436	24421	3098
4437	24425	3093
4438	24429	3087
4439	24433	3081
4440	24437	3076
4441	24442	3070
4442	24447	3064
4443	24452	3059
4444	24456	3053
4445	24460	3047
4446	24465	3042
4447	24469	3036
4448	24473	3030
4449	24477	3025
4450	24481	3019
4451	24485	3013
4452	24490	3008
4453	24494	3002
4454	24498	2997
4455	24503	2991
4456	24506	2985
4457	24511	2980
4458	24515	2974
4459	24520	2968
4460	24524	2963
4461	24528	2957
4462	24533	2951
4463	24537	2946
4464	24542	2940
4465	24546	2934
4466	24550	2929
4467	24554	2923
4468	24557	2917
4469	24562	2912
4470	24567	2906
4471	24572	2901
4472	24576	2895
4473	24581	2889
4474	24585	2884
4475	24590	2878
4476	24594	2873
4477	24598	2867
4478	24602	2861
4479	24607	2856
4480	24611	2850
4481	24615	2844
4482	24619	2839
4483	24623	2833
4484	24629	2828
4485	24633	2822
4486	24637	2816
4487	24642	2811
4488	24646	2805
4489	24651	2800
4490	24660	2794
4491	24664	2789
4492	24669	2783
4493	24673	2778
4494	24677	2772
4495	24681	2766
4496	24686	2761
4497	24690	2755
4498	24694	2749
4499	24698	2744
4500	24703	2738
4501	24706	2733
4502	24711	2727
4503	24715	2721
4504	24719	2716
4505	24723	2710
4506	24728	2704
4507	24732	2699
4508	24736	2693
4509	24741	2688
4510	24746	2682
4511	24749	2676
4512	24753	2671
4513	24758	2665
4514	24762	2659
4515	24767	2654
4516	24771	2648
4517	24775	2643
4518	24779	2637
4519	24783	2631
4520	24788	2626
4521	24792	2620
4522	24796	2615
4523	24800	2609
4524	24804	2603
4525	24809	2598
4526	24813	2592
4527	24816	2586
4528	24820	2581
4529	24824	2575
4530	24828	2570
4531	24833	2564
4532	24837	2558
4533	24841	2553
4534	24845	2547
4535	24848	2541
4536	24853	2536
4537	24857	2530
4538	24861	2525
4539	24865	2519
4540	24870	2513
4541	24874	2508
4542	24878	2502
4543	24882	2496
4544	24886	2491
4545	24890	2485
4546	24894	2480
4547	24898	2474
4548	24903	2468
4549	24907	2463
4550	24911	2457
4551	24915	2452
4552	24919	2446
4553	24924	2440
4554	24928	2435
4555	24933	2429
4556	24937	2424
4557	24941	2418
4558	24945	2413
4559	24949	2407
4560	24954	2401
4561	24958	2396
4562	24962	2390
4563	24967	2385
4564	24972	2379
4565	24975	2373
4566	24980	2368
4567	24984	2362
4568	24988	2357
4569	24992	2351
4570	24996	2346
4571	25000	2340
4572	25005	2334
4573	25010	2329
4574	25014	2323
4575	25018	2318
4576	25022	2312
4577	25027	2306
4578	25031	2301
4579	25035	2295
4580	25039	2290
4581	25043	2284
4582	25047	2279
4583	25051	2273
4584	25055	2267
4585	25060	2262
4586	25065	2256
4587	25069	2251
4588	25073	2245
4589	25077	2240
4590	25082	2234
4591	25087	2229
4592	25092	2223
4593	25096	2217
4594	25100	2212
4595	25105	2206
4596	25110	2201
4597	25114	2195
4598	25118	2190
4599	25122	2184
4600	25126	2179
4601	25131	2173
4602	25135	2167
4603	25140	2162
4604	25143	2156
4605	25147	2151
4606	25152	2145
4607	25156	2140
4608	25160	2134
4609	25165	2128
4610	25170	2123
4611	25174	2117
4612	25178	2112
4613	25183	2106
4614	25186	2101
4615	25191	2095
4616	25196	2090
4617	25200	2084
4618	25204	2078
4619	25208	2073
4620	25212	2067
4621	25217	2062
4622	25221	2056
4623	25226	2051
4624	25231	2045
4625	25236	2040
4626	25240	2034
4627	25244	2029
4628	25248	2023
4629	25253	2018
4630	25257	2012
4631	25262	2007
4632	25266	2001
4633	25271	1995
4634	25275	1990
4635	25279	1984
4636	25284	1979
4637	25288	1973
4638	25293	1968
4639	25298	1962
4640	25302	1957
4641	25306	1951
4642	25310	1946
4643	25314	1940
4644	25318	1935
4645	25323	1929
4646	25327	1923
4647	25332	1918
4648	25337	1912
4649	25341	1907
4650	25345	1901
4651	25349	1896
4652	25354	1890
4653	25358	1885
4654	25362	1879
4655	25366	1874
4656	25370	1868
4657	25374	1863
4658	25378	1857
4659	25382	1851
4660	25386	1846
4661	25391	1840
4662	25395	1835
4663	25399	1829
4664	25403	1824
4665	25407	1818
4666	25412	1813
4667	25416	1807
4668	25420	1802
4669	25424	1796
4670	25427	1791
4671	25432	1785
4672	25436	1779
4673	25440	1774
4674	25444	1768
4675	25447	1763
4676	25451	1757
4677	25456	1752
4678	25459	1746
4679	25463	1741
4680	25468	1735
4681	25472	1730
4682	25477	1724
4683	25481	1719
4684	25485	1713
4685	25489	1707
4686	25493	1702
4687	25498	1696
4688	25502	1691
4689	25506	1685
4690	25510	1680
4691	25515	1674
4692	25519	1669
4693	25524	1663
4694	25528	1658
4695	25532	1652
4696	25536	1647
4697	25541	1641
4698	25545	1636
4699	25549	1630
4700	25554	1625
4701	25558	1619
4702	25562	1614
4703	25566	1608
4704	25570	1603
4705	25574	1597
4706	25579	1592
4707	25583	1586
4708	25587	1581
4709	25592	1575
4710	25596	1570
4711	25601	1564
4712	25605	1559
4713	25609	1553
4714	25613	1548
4715	25617	1542
4716	25622	1537
4717	25626	1531
4718	25630	1526
4719	25635	1520
4720	25639	1515
4721	25643	1509
4722	25648	1504
4723	25652	1498
4724	25656	1493
4725	25660	1487
4726	25664	1482
4727	25668	1476
4728	25672	1471
4729	25676	1465
4730	25680	1460
4731	25684	1454
4732	25688	1449
4733	25693	1443
4734	25700	1438
4735	25706	1432
4736	25710	1427
4737	25715	1421
4738	25719	1416
4739	25724	1411
4740	25728	1405
4741	25732	1400
4742	25736	1394
4743	25740	1389
4744	25745	1383
4745	25749	1378
4746	25753	1372
4747	25758	1367
4748	25762	1361
4749	25767	1356
4750	25772	1350
4751	25776	1345
4752	25781	1339
4753	25786	1334
4754	25790	1328
4755	25794	1323
4756	25798	1317
4757	25802	1312
4758	25807	1306
4759	25811	1301
4760	25815	1295
4761	25819	1290
4762	25824	1284
4763	25827	1279
4764	25831	1273
4765	25836	1268
4766	25840	1263
4767	25844	1257
4768	25848	1252
4769	25852	1246
4770	25856	1241
4771	25860	1235
4772	25864	1230
4773	25871	1224
4774	25876	1219
4775	25880	1213
4776	25886	1208
4777	25892	1203
4778	25897	1197
4779	25902	1192
4780	25909	1186
4781	25915	1181
4782	25920	1175
4783	25925	1170
4784	25930	1165
4785	25935	1159
4786	25940	1154
4787	25946	1148
4788	25955	1143
4789	25960	1138
4790	25965	1132
4791	25970	1127
